id,year,month,day,tavg,precip,qobs,latitude,date
01094400,1999,8,14,21.925,16.25854,0.138407027993,42.583402,1999-08-14
01094400,1999,8,15,19.2027777777775,3.79984,0.133989782419,42.583402,1999-08-15
01094400,1999,8,16,14.591666666666502,0.74168,0.125155291271,42.583402,1999-08-16
01094400,1999,8,17,18.736111111111,0.78232,0.122210460888,42.583402,1999-08-17
01094400,1999,8,18,22.677777777777997,4.59232,0.132517367228,42.583402,1999-08-18
01094400,1999,8,19,18.825,0.0,0.116320800122,42.583402,1999-08-19
01094400,1999,8,20,17.1,3.46456,0.106013893782,42.583402,1999-08-20
01094400,1999,8,21,15.7805555555555,13.55344,0.191413974884,42.583402,1999-08-21
01094400,1999,8,22,13.358333333333501,1.086104,0.161965671056,42.583402,1999-08-22
01094400,1999,8,23,15.677777777778,0.0,0.147241519142,42.583402,1999-08-23
01094400,1999,8,24,18.5805555555555,0.0,0.125155291271,42.583402,1999-08-24
01094400,1999,8,25,19.113888888889,0.0,0.113375969739,42.583402,1999-08-25
01094400,1999,8,26,19.0666666666665,0.0,0.097179402634,42.583402,1999-08-26
01094400,1999,8,27,19.147222222222,12.42568,0.235586430627,42.583402,1999-08-27
01094400,1999,8,28,18.697222222222,2.001266,0.265034734455,42.583402,1999-08-28
01094400,1999,8,29,20.8777777777775,0.0,0.161965671056,42.583402,1999-08-29
01094400,1999,8,30,16.7777777777775,0.0,0.139879443185,42.583402,1999-08-30
01094400,1999,8,31,15.322222222221999,0.0,0.122210460888,42.583402,1999-08-31
01094400,1999,9,1,15.358333333333501,0.0,0.106013893782,42.583402,1999-09-01
01094400,1999,9,2,18.269444444444,0.0,0.107486308974,42.583402,1999-09-02
01094400,1999,9,3,18.6194444444445,0.0,0.100124233016,42.583402,1999-09-03
01094400,1999,9,4,21.6888888888885,0.0,0.092762157059,42.583402,1999-09-04
01094400,1999,9,5,21.875,2.71272,0.069203513997,42.583402,1999-09-05
01094400,1999,9,6,21.513888888889,26.162,0.191413974884,42.583402,1999-09-06
01094400,1999,9,7,22.163888888888998,2.67208,0.353379645941,42.583402,1999-09-07
01094400,1999,9,8,23.083333333333,6.2484,0.250310582541,42.583402,1999-09-08
01094400,1999,9,9,21.6805555555555,19.0119,0.191413974884,42.583402,1999-09-09
01094400,1999,9,10,22.65,53.34,1.177932153135,42.583402,1999-09-10
01094400,1999,9,11,16.761111111111,3.6957,1.015966482079,42.583402,1999-09-11
01094400,1999,9,12,15.041666666667,0.0,0.368103797855,42.583402,1999-09-12
01094400,1999,9,13,15.2805555555555,0.0,0.27975888637,42.583402,1999-09-13
01094400,1999,9,14,15.6833333333335,2.4892,0.235586430627,42.583402,1999-09-14
01094400,1999,9,15,16.3083333333335,24.06142,0.220862278713,42.583402,1999-09-15
01094400,1999,9,16,17.752777777778,68.9864,3.136244357722,42.583402,1999-09-16
01094400,1999,9,17,13.1722222222225,7.95274,9.34983646551,42.583402,1999-09-17
01094400,1999,9,18,10.677777777778,0.0,3.504348155577,42.583402,1999-09-18
01094400,1999,9,19,11.436111111111,0.0,1.958312204587,42.583402,1999-09-19
01094400,1999,9,20,12.697222222222,2.95656,1.281001216534,42.583402,1999-09-20
01094400,1999,9,21,13.8833333333335,11.15568,1.177932153135,42.583402,1999-09-21
01094400,1999,9,22,12.777777777778,2.295906,1.36934612802,42.583402,1999-09-22
01094400,1999,9,23,8.4444444444445,0.0,1.133759697393,42.583402,1999-09-23
01094400,1999,9,24,12.755555555556,0.0,0.883449114851,42.583402,1999-09-24
01094400,1999,9,25,14.713888888888999,0.254,0.677310988053,42.583402,1999-09-25
01094400,1999,9,26,11.802777777778,0.0,0.574241924653,42.583402,1999-09-26
01094400,1999,9,27,11.4444444444445,0.0,0.471172861254,42.583402,1999-09-27
01094400,1999,9,28,13.661111111111,0.0,0.412276253597,42.583402,1999-09-28
01094400,1999,9,29,17.258333333333,0.0,0.397552101683,42.583402,1999-09-29
01094400,1999,9,30,16.408333333333502,10.7696,0.883449114851,42.583402,1999-09-30
01094400,1999,10,1,10.447222222221999,1.066038,0.854000811023,42.583402,1999-10-01
01094400,1999,10,2,11.0611111111115,0.0,0.692035139967,42.583402,1999-10-02
01094400,1999,10,3,11.45,4.43992,0.603690228482,42.583402,1999-10-03
01094400,1999,10,4,8.6222222222225,16.77416,1.08958724165,42.583402,1999-10-04
01094400,1999,10,5,5.163888888889,1.066038,1.222104608878,42.583402,1999-10-05
01094400,1999,10,6,5.5944444444445,0.0,1.001242330165,42.583402,1999-10-06
01094400,1999,10,7,4.6916666666665,0.0,0.795104203366,42.583402,1999-10-07
01094400,1999,10,8,3.0611111111115,0.52832,0.677310988053,42.583402,1999-10-08
01094400,1999,10,9,9.288888888889,4.04368,0.721483443795,42.583402,1999-10-09
01094400,1999,10,10,11.9472222222225,8.57504,0.765655899538,42.583402,1999-10-10
01094400,1999,10,11,10.775,1.49352,0.971794026336,42.583402,1999-10-11
01094400,1999,10,12,7.6333333333335,0.0,0.91289741868,42.583402,1999-10-12
01094400,1999,10,13,7.825,1.991106,0.765655899538,42.583402,1999-10-13
01094400,1999,10,14,8.888888888889,5.842,0.91289741868,42.583402,1999-10-14
01094400,1999,10,15,4.0555555555555,3.46456,0.824552507195,42.583402,1999-10-15
01094400,1999,10,16,7.530555555555499,1.9812,0.736207595709,42.583402,1999-10-16
01094400,1999,10,17,12.955555555555499,2.81432,0.706759291881,42.583402,1999-10-17
01094400,1999,10,18,9.186111111111,4.58216,1.54603595099,42.583402,1999-10-18
01094400,1999,10,19,3.322222222222,2.215134,1.339897824191,42.583402,1999-10-19
01094400,1999,10,20,3.8916666666664996,9.43864,1.54603595099,42.583402,1999-10-20
01094400,1999,10,21,5.291666666667,1.523746,1.737449925874,42.583402,1999-10-21
01094400,1999,10,22,4.7250000000000005,1.523746,1.354621976105,42.583402,1999-10-22
01094400,1999,10,23,5.083333333333,4.08432,1.384070279934,42.583402,1999-10-23
01094400,1999,10,24,5.8166666666669995,0.0,1.236828760792,42.583402,1999-10-24
01094400,1999,10,25,4.363888888889001,0.0,1.104311393564,42.583402,1999-10-25
01094400,1999,10,26,3.4138888888889998,0.0,1.001242330165,42.583402,1999-10-26
01094400,1999,10,27,6.7027777777779995,0.0,0.957069874422,42.583402,1999-10-27
01094400,1999,10,28,3.6,0.0,0.883449114851,42.583402,1999-10-28
01094400,1999,10,29,3.8638888888885004,0.0,0.824552507195,42.583402,1999-10-29
01094400,1999,10,30,7.891666666667,0.0,0.780380051452,42.583402,1999-10-30
01094400,1999,10,31,10.350000000000001,0.0,0.780380051452,42.583402,1999-10-31
01094400,1999,11,1,9.3972222222225,5.19176,0.750931747624,42.583402,1999-11-01
01094400,1999,11,2,9.5305555555555,11.71448,0.736207595709,42.583402,1999-11-02
01094400,1999,11,3,10.9555555555555,8.95096,2.63562319264,42.583402,1999-11-03
01094400,1999,11,4,7.3666666666665,0.0,1.781622381617,42.583402,1999-11-04
01094400,1999,11,5,2.7555555555554996,0.0,1.325173672277,42.583402,1999-11-05
01094400,1999,11,6,6.836111111110999,0.0,1.148483849307,42.583402,1999-11-06
01094400,1999,11,7,5.1833333333335005,0.0,1.030690633993,42.583402,1999-11-07
01094400,1999,11,8,-0.4805555555555001,0.0,0.927621570594,42.583402,1999-11-08
01094400,1999,11,9,0.07777777777749995,0.0,0.898173266766,42.583402,1999-11-09
01094400,1999,11,10,6.475,2.55016,0.898173266766,42.583402,1999-11-10
01094400,1999,11,11,6.9027777777775,3.9624,0.898173266766,42.583402,1999-11-11
01094400,1999,11,12,-0.9638888888885,2.7432,0.824552507195,42.583402,1999-11-12
01094400,1999,11,13,1.8638888888889997,0.508,0.839276659109,42.583402,1999-11-13
01094400,1999,11,14,4.4444444444445,2.032,0.839276659109,42.583402,1999-11-14
01094400,1999,11,15,1.8194444444444997,0.02021332,1.001242330165,42.583402,1999-11-15
01094400,1999,11,16,-0.30555555555549985,0.0,0.91289741868,42.583402,1999-11-16
01094400,1999,11,17,-1.488888888889,0.0,0.80982835528,42.583402,1999-11-17
01094400,1999,11,18,-0.913888888889,0.0,0.750931747624,42.583402,1999-11-18
01094400,1999,11,19,2.238888888889,0.74168,0.721483443795,42.583402,1999-11-19
01094400,1999,11,20,7.3333333333335,3.05816,0.780380051452,42.583402,1999-11-20
01094400,1999,11,21,9.175,0.263906,0.91289741868,42.583402,1999-11-21
01094400,1999,11,22,8.222222222222,0.0,0.854000811023,42.583402,1999-11-22
01094400,1999,11,23,10.825,0.0,0.839276659109,42.583402,1999-11-23
01094400,1999,11,24,12.333333333333,1.23952,0.80982835528,42.583402,1999-11-24
01094400,1999,11,25,11.7805555555555,5.25272,0.795104203366,42.583402,1999-11-25
01094400,1999,11,26,7.2027777777779995,6.33984,0.898173266766,42.583402,1999-11-26
01094400,1999,11,27,9.163888888889,12.98448,1.943588052673,42.583402,1999-11-27
01094400,1999,11,28,5.238888888889,0.49784,1.869967293102,42.583402,1999-11-28
01094400,1999,11,29,1.688888888889,1.260094,1.413518583762,42.583402,1999-11-29
01094400,1999,11,30,-1.2055555555555002,0.0,1.236828760792,42.583402,1999-11-30
01094400,1999,12,1,-5.8083333333335,0.0,1.08958724165,42.583402,1999-12-01
01094400,1999,12,2,-4.972222222222,0.0,0.957069874422,42.583402,1999-12-02
01094400,1999,12,3,-0.1472222222224997,0.0,0.927621570594,42.583402,1999-12-03
01094400,1999,12,4,3.5361111111110004,0.254,0.927621570594,42.583402,1999-12-04
01094400,1999,12,5,5.027777777777501,0.0,0.91289741868,42.583402,1999-12-05
01094400,1999,12,6,6.5666666666664995,5.88264,0.957069874422,42.583402,1999-12-06
01094400,1999,12,7,6.5666666666665,14.37894,2.149726179472,42.583402,1999-12-07
01094400,1999,12,8,0.452777777778,0.0,1.855243141188,42.583402,1999-12-08
01094400,1999,12,9,0.6888888888884996,0.0,1.472415191419,42.583402,1999-12-09
01094400,1999,12,10,1.1722222222219996,4.80568,1.325173672277,42.583402,1999-12-10
01094400,1999,12,11,0.6499999999999999,0.517906,1.472415191419,42.583402,1999-12-11
01094400,1999,12,12,-0.6083333333334999,0.0,1.222104608878,42.583402,1999-12-12
01094400,1999,12,13,0.1111111111109997,0.508,1.133759697393,42.583402,1999-12-13
01094400,1999,12,14,-0.9500000000000002,3.01752,1.074863089736,42.583402,1999-12-14
01094400,1999,12,15,0.18055555555550007,6.58368,1.339897824191,42.583402,1999-12-15
01094400,1999,12,16,1.3527777777774999,0.771906,1.531311799076,42.583402,1999-12-16
01094400,1999,12,17,1.4416666666669997,0.0,1.398794431848,42.583402,1999-12-17
01094400,1999,12,18,-3.197222222222,0.0,1.222104608878,42.583402,1999-12-18
01094400,1999,12,19,-5.477777777778,0.0,1.104311393564,42.583402,1999-12-19
01094400,1999,12,20,-4.186111111111,14.6431,1.133759697393,42.583402,1999-12-20
01094400,1999,12,21,-1.9305555555554998,2.539746,2.061381267986,42.583402,1999-12-21
01094400,1999,12,22,-0.327777777778,0.0,1.752174077788,42.583402,1999-12-22
01094400,1999,12,23,-5.2833333333335,0.0,1.428242735676,42.583402,1999-12-23
01094400,1999,12,24,-7.9825,0.0,1.251552912706,42.583402,1999-12-24
01094400,1999,12,25,-10.481388888889,0.0,1.148483849307,42.583402,1999-12-25
01094400,1999,12,26,-7.705277777778,0.0,1.104311393564,42.583402,1999-12-26
01094400,1999,12,27,-5.430555555555499,0.0,1.015966482079,42.583402,1999-12-27
01094400,1999,12,28,-9.28,0.0,1.045414785907,42.583402,1999-12-28
01094400,1999,12,29,-10.3188888888885,0.0,0.91289741868,42.583402,1999-12-29
01094400,1999,12,30,-4.322222222222001,0.0,0.898173266766,42.583402,1999-12-30
01094400,1999,12,31,-1.0611111111109999,0.0,0.868724962937,42.583402,1999-12-31
01094400,2000,1,1,-3.277777777778,0.48768,0.839276659109,42.583402,2000-01-01
01094400,2000,1,2,0.04999999999999982,1.737614,0.839276659109,42.583402,2000-01-02
01094400,2000,1,3,3.4416666666665,4.76504,0.971794026336,42.583402,2000-01-03
01094400,2000,1,4,7.15,17.05864,1.384070279934,42.583402,2000-01-04
01094400,2000,1,5,4.544444444444499,1.035812,2.871209623267,42.583402,2000-01-05
01094400,2000,1,6,-6.9866666666665,0.0,1.869967293102,42.583402,2000-01-06
01094400,2000,1,7,-6.067777777778,0.0,1.472415191419,42.583402,2000-01-07
01094400,2000,1,8,-2.5166666666664996,0.0,1.281001216534,42.583402,2000-01-08
01094400,2000,1,9,-0.5694444444440001,0.0,1.163208001221,42.583402,2000-01-09
01094400,2000,1,10,0.4805555555555001,14.30528,1.781622381617,42.583402,2000-01-10
01094400,2000,1,11,3.208333333333,1.574038,3.165692661551,42.583402,2000-01-11
01094400,2000,1,12,3.1999999999999997,0.98552,2.1791744833,42.583402,2000-01-12
01094400,2000,1,13,-2.591666666667,6.10616,1.693277470132,42.583402,2000-01-13
01094400,2000,1,14,-11.2008333333335,0.771906,1.413518583762,42.583402,2000-01-14
01094400,2000,1,15,-15.2172222222225,0.0,1.236828760792,42.583402,2000-01-15
01094400,2000,1,16,-10.9961111111115,0.27432,1.54603595099,42.583402,2000-01-16
01094400,2000,1,17,-12.597777777778,0.0,1.472415191419,42.583402,2000-01-17
01094400,2000,1,18,-17.194722222222502,0.0,1.339897824191,42.583402,2000-01-18
01094400,2000,1,19,-16.063888888889,0.48768,1.207380456963,42.583402,2000-01-19
01094400,2000,1,20,-14.4958333333335,3.53568,1.133759697393,42.583402,2000-01-20
01094400,2000,1,21,-14.9166666666665,0.508,1.119035545478,42.583402,2000-01-21
01094400,2000,1,22,-16.123611111111,0.0,1.08958724165,42.583402,2000-01-22
01094400,2000,1,23,-16.8408333333335,0.2337816,1.030690633993,42.583402,2000-01-23
01094400,2000,1,24,-13.907222222222499,3.2004,1.015966482079,42.583402,2000-01-24
01094400,2000,1,25,-6.251111111111499,21.19376,1.060138937822,42.583402,2000-01-25
01094400,2000,1,26,-6.033333333333,1.858518,1.104311393564,42.583402,2000-01-26
01094400,2000,1,27,-9.806111111111,0.0,1.104311393564,42.583402,2000-01-27
01094400,2000,1,28,-15.6805555555555,0.0,1.074863089736,42.583402,2000-01-28
01094400,2000,1,29,-13.4925,1.483614,1.015966482079,42.583402,2000-01-29
01094400,2000,1,30,-6.2911111111114995,1.807718,1.030690633993,42.583402,2000-01-30
01094400,2000,1,31,-4.106111111111,7.15264,1.045414785907,42.583402,2000-01-31
01094400,2000,2,1,-3.2444444444444995,0.0,1.045414785907,42.583402,2000-02-01
01094400,2000,2,2,-6.633611111111,0.0,1.030690633993,42.583402,2000-02-02
01094400,2000,2,3,-12.266111111111,0.74168,1.001242330165,42.583402,2000-02-03
01094400,2000,2,4,-10.666388888888498,0.0,0.942345722508,42.583402,2000-02-04
01094400,2000,2,5,-6.2333333333335,0.0,0.883449114851,42.583402,2000-02-05
01094400,2000,2,6,-5.583333333333,0.51816,0.854000811023,42.583402,2000-02-06
01094400,2000,2,7,-5.5,0.0,0.80982835528,42.583402,2000-02-07
01094400,2000,2,8,-6.8025,0.0,0.824552507195,42.583402,2000-02-08
01094400,2000,2,9,-8.619722222222,0.254,0.824552507195,42.583402,2000-02-09
01094400,2000,2,10,-1.8305555555554998,0.98552,0.824552507195,42.583402,2000-02-10
01094400,2000,2,11,-0.30555555555549985,1.75768,0.868724962937,42.583402,2000-02-11
01094400,2000,2,12,-4.824999999999999,2.95656,0.883449114851,42.583402,2000-02-12
01094400,2000,2,13,-7.778611111110999,5.92328,0.91289741868,42.583402,2000-02-13
01094400,2000,2,14,-4.1083333333335,21.49094,1.855243141188,42.583402,2000-02-14
01094400,2000,2,15,-0.19166666666699994,0.995426,2.606174888811,42.583402,2000-02-15
01094400,2000,2,16,-2.6777777777774996,0.508,1.943588052673,42.583402,2000-02-16
01094400,2000,2,17,-4.044444444444499,3.4544,1.472415191419,42.583402,2000-02-17
01094400,2000,2,18,-9.351666666667,12.42568,1.295725368449,42.583402,2000-02-18
01094400,2000,2,19,-6.875,5.67944,1.354621976105,42.583402,2000-02-19
01094400,2000,2,20,-3.4194444444445,0.294386,1.177932153135,42.583402,2000-02-20
01094400,2000,2,21,-3.3277777777775,0.0,1.060138937822,42.583402,2000-02-21
01094400,2000,2,22,-4.7147222222225,0.0,0.971794026336,42.583402,2000-02-22
01094400,2000,2,23,-1.9833333333335004,1.7272,1.015966482079,42.583402,2000-02-23
01094400,2000,2,24,4.2555555555555,4.51104,1.457691039505,42.583402,2000-02-24
01094400,2000,2,25,7.050000000000001,13.208,3.916624409174,42.583402,2000-02-25
01094400,2000,2,26,1.2111111111109998,3.05816,4.255279903201,42.583402,2000-02-26
01094400,2000,2,27,3.3194444444445,1.787906,4.093314232145,42.583402,2000-02-27
01094400,2000,2,28,6.4083333333335,4.064,8.142456008546,42.583402,2000-02-28
01094400,2000,2,29,2.877777777778,0.0,6.493350994157,42.583402,2000-02-29
01094400,2000,3,1,1.8222222222220004,0.0,4.623383701055,42.583402,2000-03-01
01094400,2000,3,2,2.8,0.2440686,4.019693472574,42.583402,2000-03-02
01094400,2000,3,3,1.2527777777775,0.0,3.460175699834,42.583402,2000-03-03
01094400,2000,3,4,1.9194444444445,0.0,2.885933775181,42.583402,2000-03-04
01094400,2000,3,5,2.8416666666665,0.0,2.562002433069,42.583402,2000-03-05
01094400,2000,3,6,2.375,0.0,2.282243546699,42.583402,2000-03-06
01094400,2000,3,7,1.5000000000000004,0.0,2.046657116072,42.583402,2000-03-07
01094400,2000,3,8,6.0916666666665,1.23952,2.046657116072,42.583402,2000-03-08
01094400,2000,3,9,7.236111111111,4.826,2.149726179472,42.583402,2000-03-09
01094400,2000,3,10,10.522222222222,6.4516,2.782864711782,42.583402,2000-03-10
01094400,2000,3,11,2.5861111111110002,21.37664,2.797588863696,42.583402,2000-03-11
01094400,2000,3,12,0.4027777777775,12.77112,6.25776456353,42.583402,2000-03-12
01094400,2000,3,13,-0.4638888888885,0.263906,5.712970942705,42.583402,2000-03-13
01094400,2000,3,14,-1.811111111111,0.0,4.063865928316,42.583402,2000-03-14
01094400,2000,3,15,3.2444444444445,4.69392,3.592693067062,42.583402,2000-03-15
01094400,2000,3,16,7.597222222222499,11.9888,3.474899851749,42.583402,2000-03-16
01094400,2000,3,17,7.788888888889,8.20928,7.288455197524,42.583402,2000-03-17
01094400,2000,3,18,-6.9127777777779995,0.254,4.976763346996,42.583402,2000-03-18
01094400,2000,3,19,-4.311111111111,0.0,3.739934586204,42.583402,2000-03-19
01094400,2000,3,20,-0.37777777777749977,0.0,3.136244357722,42.583402,2000-03-20
01094400,2000,3,21,1.8638888888890002,0.0,2.694519800297,42.583402,2000-03-21
01094400,2000,3,22,2.5361111111110004,0.0,2.429485065841,42.583402,2000-03-22
01094400,2000,3,23,3.75,0.0,2.164450331386,42.583402,2000-03-23
01094400,2000,3,24,8.238888888888502,0.0,1.914139748845,42.583402,2000-03-24
01094400,2000,3,25,7.858333333332999,0.254,1.72272577396,42.583402,2000-03-25
01094400,2000,3,26,8.477777777778,3.46456,1.649105014389,42.583402,2000-03-26
01094400,2000,3,27,7.0333333333335,3.78968,1.487139343333,42.583402,2000-03-27
01094400,2000,3,28,7.6583333333335,16.16456,4.122762535973,42.583402,2000-03-28
01094400,2000,3,29,7.013888888888999,3.34264,3.754658738118,42.583402,2000-03-29
01094400,2000,3,30,5.9916666666665,0.0,2.709243952211,42.583402,2000-03-30
01094400,2000,3,31,3.363888888889,0.0,2.1791744833,42.583402,2000-03-31
01094400,2000,4,1,4.7944444444445,0.0,1.840518989274,42.583402,2000-04-01
01094400,2000,4,2,7.713888888889,1.971294,1.619656710561,42.583402,2000-04-02
01094400,2000,4,3,12.1194444444445,5.97408,1.501863495247,42.583402,2000-04-03
01094400,2000,4,4,8.386111111111,12.67206,2.45893336967,42.583402,2000-04-04
01094400,2000,4,5,7.6555555555555,0.243713,2.81231301561,42.583402,2000-04-05
01094400,2000,4,6,2.2416666666665,1.524,2.120277875643,42.583402,2000-04-06
01094400,2000,4,7,6.8500000000000005,0.254,1.840518989274,42.583402,2000-04-07
01094400,2000,4,8,11.1666666666665,7.1501,1.604932558647,42.583402,2000-04-08
01094400,2000,4,9,12.744444444444,25.4762,5.536281119735,42.583402,2000-04-09
01094400,2000,4,10,4.466666666667,0.995426,5.006211650824,42.583402,2000-04-10
01094400,2000,4,11,2.2555555555555,1.25984,3.283485876864,42.583402,2000-04-11
01094400,2000,4,12,2.1111111111109997,0.508,2.723968104125,42.583402,2000-04-12
01094400,2000,4,13,0.7416666666665002,0.0,2.238071090957,42.583402,2000-04-13
01094400,2000,4,14,2.9722222222220003,0.0,2.046657116072,42.583402,2000-04-14
01094400,2000,4,15,8.277777777777501,0.0,1.840518989274,42.583402,2000-04-15
01094400,2000,4,16,13.9555555555555,0.01028192,1.737449925874,42.583402,2000-04-16
01094400,2000,4,17,10.4527777777775,0.75184,1.560760102904,42.583402,2000-04-17
01094400,2000,4,18,5.361111111111001,0.75184,1.398794431848,42.583402,2000-04-18
01094400,2000,4,19,3.6083333333335004,0.263906,1.428242735676,42.583402,2000-04-19
01094400,2000,4,20,4.8194444444445,12.36472,1.384070279934,42.583402,2000-04-20
01094400,2000,4,21,8.833333333333501,40.1828,2.98900283858,42.583402,2000-04-21
01094400,2000,4,22,4.5694444444445,21.55952,20.908295718148,42.583402,2000-04-22
01094400,2000,4,23,4.597222222221999,4.89712,12.368287607919,42.583402,2000-04-23
01094400,2000,4,24,4.875,0.263906,7.98049033749,42.583402,2000-04-24
01094400,2000,4,25,3.577777777778,0.0,5.065108258481,42.583402,2000-04-25
01094400,2000,4,26,5.4750000000000005,12.67968,4.152210839801,42.583402,2000-04-26
01094400,2000,4,27,1.2305555555555001,1.056132,4.270004055115,42.583402,2000-04-27
01094400,2000,4,28,4.172222222222,1.03632,3.72521043429,42.583402,2000-04-28
01094400,2000,4,29,5.936111111111,0.0,3.327658332607,42.583402,2000-04-29
01094400,2000,4,30,8.8805555555555,0.0,2.944830382838,42.583402,2000-04-30
01094400,2000,5,1,7.3222222222225,0.0,2.63562319264,42.583402,2000-05-01
01094400,2000,5,2,8.780555555555999,1.02616,2.429485065841,42.583402,2000-05-02
01094400,2000,5,3,7.088888888889,0.0,2.208622787128,42.583402,2000-05-03
01094400,2000,5,4,9.880555555555501,0.0,2.046657116072,42.583402,2000-05-04
01094400,2000,5,5,14.266666666667,0.508,1.928863900759,42.583402,2000-05-05
01094400,2000,5,6,18.3277777777775,0.0,1.840518989274,42.583402,2000-05-06
01094400,2000,5,7,16.1972222222225,1.9812,1.737449925874,42.583402,2000-05-07
01094400,2000,5,8,20.4555555555555,6.57352,1.678553318218,42.583402,2000-05-08
01094400,2000,5,9,22.158333333333502,4.45008,1.855243141188,42.583402,2000-05-09
01094400,2000,5,10,17.491666666667,17.8308,1.89941559693,42.583402,2000-05-10
01094400,2000,5,11,6.525,1.574038,3.489624003663,42.583402,2000-05-11
01094400,2000,5,12,11.8972222222225,1.7272,2.709243952211,42.583402,2000-05-12
01094400,2000,5,13,12.8805555555555,6.58368,2.517829977326,42.583402,2000-05-13
01094400,2000,5,14,11.4055555555555,0.263906,2.871209623267,42.583402,2000-05-14
01094400,2000,5,15,10.725000000000001,0.0,2.238071090957,42.583402,2000-05-15
01094400,2000,5,16,7.3583333333334995,0.0,1.855243141188,42.583402,2000-05-16
01094400,2000,5,17,10.375,4.43992,1.619656710561,42.583402,2000-05-17
01094400,2000,5,18,14.1944444444445,13.88872,1.884691445016,42.583402,2000-05-18
01094400,2000,5,19,12.0166666666665,8.60552,2.900657927095,42.583402,2000-05-19
01094400,2000,5,20,5.5472222222220005,0.75184,2.782864711782,42.583402,2000-05-20
01094400,2000,5,21,9.536111111111,0.0,2.311691850528,42.583402,2000-05-21
01094400,2000,5,22,8.3805555555555,2.469134,2.061381267986,42.583402,2000-05-22
01094400,2000,5,23,10.1472222222225,2.245106,1.840518989274,42.583402,2000-05-23
01094400,2000,5,24,13.1944444444445,10.95248,2.488381673498,42.583402,2000-05-24
01094400,2000,5,25,14.0416666666665,6.32968,2.723968104125,42.583402,2000-05-25
01094400,2000,5,26,13.794444444444501,0.74168,2.385312610099,42.583402,2000-05-26
01094400,2000,5,27,13.25,0.0,1.928863900759,42.583402,2000-05-27
01094400,2000,5,28,13.0,0.0,1.619656710561,42.583402,2000-05-28
01094400,2000,5,29,10.9694444444445,0.0,1.457691039505,42.583402,2000-05-29
01094400,2000,5,30,10.1805555555555,0.0,1.339897824191,42.583402,2000-05-30
01094400,2000,5,31,12.0555555555555,0.0,1.222104608878,42.583402,2000-05-31
01094400,2000,6,1,14.5111111111115,5.42544,1.119035545478,42.583402,2000-06-01
01094400,2000,6,2,20.811111111111,14.95552,1.236828760792,42.583402,2000-06-02
01094400,2000,6,3,19.736111111111,0.771906,1.575484254818,42.583402,2000-06-03
01094400,2000,6,4,13.211111111111,1.78816,1.251552912706,42.583402,2000-06-04
01094400,2000,6,5,13.077777777778,14.8336,1.192656305049,42.583402,2000-06-05
01094400,2000,6,6,11.8333333333335,55.0164,5.462660360164,42.583402,2000-06-06
01094400,2000,6,7,9.291666666667,15.15872,18.552431411878,42.583402,2000-06-07
01094400,2000,6,8,11.863888888889,0.0,7.509317476236,42.583402,2000-06-08
01094400,2000,6,9,13.899999999999999,0.254,4.122762535973,42.583402,2000-06-09
01094400,2000,6,10,19.902777777778,2.469134,3.106796053894,42.583402,2000-06-10
01094400,2000,6,11,20.1944444444445,3.21056,2.517829977326,42.583402,2000-06-11
01094400,2000,6,12,16.9694444444445,4.46024,2.871209623267,42.583402,2000-06-12
01094400,2000,6,13,9.0694444444445,5.52704,2.650347344554,42.583402,2000-06-13
01094400,2000,6,14,11.7055555555555,1.016,2.576726584983,42.583402,2000-06-14
01094400,2000,6,15,11.261111111111,0.0,2.282243546699,42.583402,2000-06-15
01094400,2000,6,16,15.602777777777998,3.69824,2.061381267986,42.583402,2000-06-16
01094400,2000,6,17,22.613888888889,17.7927,2.444209217755,42.583402,2000-06-17
01094400,2000,6,18,19.841666666667,2.61112,3.018451142409,42.583402,2000-06-18
01094400,2000,6,19,15.872222222222,1.29032,2.562002433069,42.583402,2000-06-19
01094400,2000,6,20,14.8194444444445,0.49784,2.031932964158,42.583402,2000-06-20
01094400,2000,6,21,17.9944444444445,2.022094,1.678553318218,42.583402,2000-06-21
01094400,2000,6,22,19.211111111111,4.91744,1.708001622046,42.583402,2000-06-22
01094400,2000,6,23,20.136111111111,0.558292,1.708001622046,42.583402,2000-06-23
01094400,2000,6,24,18.0222222222225,0.254,1.354621976105,42.583402,2000-06-24
01094400,2000,6,25,21.647222222222,1.50368,1.163208001221,42.583402,2000-06-25
01094400,2000,6,26,23.588888888889002,3.556,1.148483849307,42.583402,2000-06-26
01094400,2000,6,27,23.108333333333498,0.862838,1.08958724165,42.583402,2000-06-27
01094400,2000,6,28,19.575,0.304292,0.957069874422,42.583402,2000-06-28
01094400,2000,6,29,19.577777777778,1.24968,0.868724962937,42.583402,2000-06-29
01094400,2000,6,30,19.166666666667,0.243713,0.957069874422,42.583402,2000-06-30
01094400,2000,7,1,16.8472222222225,0.0,0.91289741868,42.583402,2000-07-01
01094400,2000,7,2,19.1416666666665,0.74168,0.80982835528,42.583402,2000-07-02
01094400,2000,7,3,20.1444444444445,3.048,0.780380051452,42.583402,2000-07-03
01094400,2000,7,4,21.211111111111,0.263906,0.854000811023,42.583402,2000-07-04
01094400,2000,7,5,19.7,0.0,0.750931747624,42.583402,2000-07-05
01094400,2000,7,6,16.5583333333335,0.0,0.618414380396,42.583402,2000-07-06
01094400,2000,7,7,15.4833333333335,0.0,0.559517772739,42.583402,2000-07-07
01094400,2000,7,8,15.911111111111,1.229614,0.515345316997,42.583402,2000-07-08
